Taxonomic lineage (GENUS)	Taxonomic lineage (SPECIES)	Taxonomic lineage IDs (GENUS)	Taxonomic lineage IDs (SPECIES)	KEGG	KO	EC number	COG ID	MP1	MP2	MP3	MP4
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K00176,K00176	1.6.5.3	COG1146	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0989		2.7.13.3		0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				1.7.2.5	COG3256	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG0541	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG1591	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		meme:HYG87_08350	K00754,K00754,K00754,K00754,K00754,K07011,K00754,K00754,K07011,K00710,K07011,K07011,K07011	1.2.4.1	COG1216	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0402,mfi:DSM1535_0329	K02890		COG0091	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1555	K07090		COG0730	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				3.4.24.-	COG4870	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.5.1.129	COG0163	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_11775			COG0531	0.0	0.0	1.10792824259676	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0620	K07496,K07496,K07496,K07496,K07496,K07496,K07496,K07496,K07496		COG0675	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_02960	K06151	1.1.99.1	COG2303	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				2.7.13.3	COG2202	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K00299	1.18.1.1	COG0655	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K07462,K07462	3.1.-.-	COG0608	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1715	K06888		COG1331	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K02017,K01990,K06020,K09687,K09687,K09687,K09687	3.6.3.19	COG1131	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1789				0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.5.1.19	COG0128	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K03701	3.6.3.-	COG0178	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0					COG3227	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K01187,K00457,K00457,K00874,K01187	4.2.1.44	COG1082	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.7.8.-	COG1502	0.0	0.0	1.10792824259676	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0918	K14941	2.7.7.68	COG1920	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				3.4.21.105	COG0705	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				6.6.1.2	COG1429	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				6.3.5.10	COG1492	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_06315	K15256	2.1.1.201	COG2226	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0					COG4742	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				2.3.1.51	COG2814	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0074,mfi:DSM1535_1392			COG1695	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K00336,K00532,K00123,K00336	1.2.1.2	COG3383	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				2.5.1.77	COG1060	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0		K00676,K03823,K03827,K00680,K00663,K03790,K01951,K00676	2.3.1.128	COG1670	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_09520				0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K03979,K03979	3.6.5.-	COG0536	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K00124,K04014	1.2.7.-	COG0437	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				6.1.1.16	COG0215	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				1.6.5.3	COG0422	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				1.6.5.3	COG0422	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0					COG1491	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0026,mfi:DSM1535_1346	K00611	2.1.3.3	COG0078	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				3.6.1.-	COG0053	0.0	0.0	1.10792824259676	0.0
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01382	K07485		COG3464	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.7.11.1	COG2172	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0					COG2747	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K96243,K03006,K10352,K01104		COG1511	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				3.5.4.2	COG1099	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Geobacter sulfurreducens	28231.0	35554.0	gsu:GSU2152				0.0	0.0	1.10792824259676	0.0
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0					0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1345	K00179	1.2.7.8	COG4231	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.1.1.13	COG5012	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1165	K01186,K01406,K01186		COG1361	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0136				0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K01907,K01908,K01895,K01907,K01895,K01895,K01907	6.2.1.1	COG0365	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K06209,K03885,K04487,K03885,K00356,K16137,K03885,K00356,K01662,K01409,K01409,K01409		COG1309	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_00990	K01784,K01784,K00100,K00060,K01710,K01784,K01784,K01784,K03274	4.2.1.45	COG0451	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K03409		COG1406	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K00812,K00811,K00812,K00812,K00812,K08969,K10206,K00812,K00812	2.6.1.-	COG0436	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_01020				0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K01479	3.5.3.11	COG0010	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_07275		5.2.1.8		0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2840		3.4.24.-	COG3291	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K02480	2.7.13.3	COG4564	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K07814	4.6.1.1	COG3437	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K04035,K04035,K04035,K00540	4.-.-.-	COG1032	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				3.1.-.-		0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				4.1.3.27	COG0505	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1651	K00754,K00721	2.4.1.-	COG1215	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				2.5.1.49	COG1832	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00903,K00903,K00903	2.7.10.-	COG3206	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.1.1.201	COG2226	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				3.6.1.22	COG1226	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_11405				0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG0530	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				6.3.2.19	COG1439	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K06406,K06406	2.3.1.9	COG0183	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_03860	K01893,K04763,K04763,K04763,K04763		COG4974	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K05366,K05366	2.4.1.129	COG0744	0.0	0.0	1.10792824259676	0.0
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01870				0.0	0.0	1.10792824259676	0.0
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_00465	K01971	2.7.11.1	COG0552	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00754,K00754,K00754,K00703,K00705,K00754,K00754,K08239,K00754,K00754,K03429,K00754,K00754,K08256,K00754,K08256,K00754,K00705,K00754,K02840,K00754,K00754	2.4.1.-	COG0438	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				2.5.1.42	COG0382	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_00405	K08853	1.4.3.4	COG4640	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0					0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K01479	3.5.3.11	COG0010	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K01529,K01529,K01529	3.6.4.-	COG1198	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00558,K00558,K00558,K00558,K00558,K00558,K00558,K00558	2.1.1.37	COG0270	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K07652		COG1316	0.0	0.0	1.10792824259676	0.0
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_00618				0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0					COG2870	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0452		2.8.1.1	COG2194	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0					COG1599	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				2.5.1.72	COG0379	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2922	K06865	3.6.4.1	COG1855	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K04090	1.2.7.8	COG4231	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0					COG1961	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				1.2.99.5	COG1029	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				3.6.4.12	COG1200	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0145	K08853	1.4.3.4	COG4640	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2146			COG4056	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_08355	K15256	2.1.1.201	COG2226	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				2.7.7.68	COG1920	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K03657	6.3.2.6	COG0628	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				1.1.1.37	COG0039	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K00754,K00754,K00721,K00754,K00754,K00754,K00754,K00754	3.1.3.3	COG0463	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				6.3.5.5	COG2055	0.0	0.0	1.10792824259676	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0546				0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				3.6.1.-	COG1433	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				2.4.1.266		0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				4.2.3.1	COG1719	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				2.7.13.3	COG2202	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K02342,K03703,K03703	2.7.7.7	COG0322	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				1.15.1.1	COG0605	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0					COG5153	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_1520	K01791	5.1.3.14	COG0381	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_10010				0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_02890	K01736	4.2.3.5	COG0082	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2362,mfi:DSM1535_1295				0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				6.3.4.13	COG0151	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00789	2.4.2.28	COG1846	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_06665	K00171	1.2.7.1	COG1144	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0				4.1.2.13	COG1830	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				1.6.5.3	COG0422	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0				3.4.24.-	COG5010	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K03673,K03805	5.3.4.1	COG1651	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_07470		3.6.4.-	COG1342	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_07465		3.6.1.-	COG1433	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K01069,K01069,K01069,K01069,K01069,K01069,K01069,K01467	3.1.2.6	COG0491	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_1067		1.6.5.3	COG1036	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K00927,K02028,K02056,K06021,K02006,K02006,K12573	3.6.3.-	COG1122	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2086	K09816	2.4.2.28	COG1108	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K01971,K01138,K03546	1.14.99.29	COG1413	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0					COG3961	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				2.7.1.49,2.7.4.7		0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				2.7.8.13	COG0472	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				1.3.-.-	COG0167	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_01525				0.0	0.0	1.10792824259676	0.0
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_00286	K02347	2.7.7.7	COG1387	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0548,mfi:DSM1535_0529	K03609	5.3.4.1	COG0455	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG2936	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG1779	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0					COG1673	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0				5.4.3.2	COG1509	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1121,mfi:DSM1535_1776	K01925	6.3.2.9	COG0771	0.0	0.0	1.10792824259676	0.0
Geobacter	Geobacter metallireducens	28231.0	28232.0	gme:Gmet_3109	K02412	3.6.3.14	COG1157	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00754,K00754,K00754,K00703,K00705,K00754,K00754,K08239,K00754,K00754,K03429,K00754,K00754,K08256,K00754,K08256,K00754,K00705,K00754,K02840,K00754,K00754	2.4.1.-	COG0438	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG1973	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K01971,K01138,K03546	1.14.99.29	COG1413	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K10125,K10125,K10942	2.7.13.3	COG4191	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K01999,K01999,K01999,K01999,K01999,K01423	2.7.10.-	COG0683	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG3503	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mett:CIT01_00220	K07259,K07259,K07259,K07259,K07259	3.4.16.4	COG2027	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0015				0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG0168	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0					COG3389	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00812,K00811,K00812,K00812,K00812,K08969,K10206,K00812,K00812	2.6.1.1	COG0436	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				1.20.4.1	COG0580	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K01238,K01238,K01238,K01127,K01224,K01238,K01238,K01224	3.4.24.-	COG3291	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_00280	K02867		COG0080	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K06413	3.6.4.6	COG0464	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				4.2.2.6	COG1107	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0				3.2.1.1	COG1449	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				3.2.2.21	COG0122	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K01640,K01640	2.3.3.13	COG0119	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		metn:BK008_10075	K01937	6.3.4.2	COG0504	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				3.1.4.52	COG2200	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K01886	6.1.1.17	COG0008	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2788			COG4804	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K01417,K01802,K00870,K00754,K01417	3.4.24.-	COG4783	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_07690	K03809	1.6.5.2	COG0655	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_03935	K22447	2.7.1.150	COG0459	0.0	0.0	1.10792824259676	0.0
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02794				0.0	0.0	1.10792824259676	0.0
