UniProt	ID	Species	KEGG	ID.1	mt_0.01a	mt_1a	mt_100a	mt_0.01b	mt_1b	mt_100b	mt_0.01c	mt_1c	mt_100c	mg
A0A090I9B3	Methanobacterium	formicicum	mfc:BRM9_2101,mfi:DSM1535_1580	240.0	260.0	70.0	258.0	252.0	112.0	246.0	264.0	78.0	1.0	1
A0A090I7U1	Methanobacterium	formicicum	mfi:DSM1535_0879	70.0	46.0	24.0	56.0	50.0	20.0	64.0	62.0	36.0	1.0	1
A0LJM4	Deltaproteobacteria	bacterium	dalk:DSCA_33060	78.0	114.0	32.0	114.0	132.0	44.0	106.0	106.0	38.0	1.0	1
A0A0D5N517	Geobacter	sulfurreducens	0.0	36.0	1024.0	0.0	28.0	1080.0	0.0	34.0	1078.0	1.0		1
A0LK80	Syntrophobacter	fumaroxidans	sfu:Sfum_2150	180.0	170.0	54.0	192.0	204.0	74.0	182.0	198.0	72.0	1.0	1
A0A090JYT6	Methanobacterium	formicicum	mfi:DSM1535_2435	186.0	142.0	46.0	174.0	126.0	50.0	134.0	152.0	60.0	1.0	1
A0A090I5C8	Methanobacterium	formicicum	mfc:BRM9_0849,mfi:DSM1535_0812	470.0	466.0	152.0	508.0	490.0	142.0	572.0	504.0	176.0	1.0	1
A0LEX6	Syntrophobacter	fumaroxidans	sfu:Sfum_0277	114.0	114.0	42.0	100.0	108.0	22.0	82.0	88.0	42.0	1.0	1
A0A090JXZ1	Methanobacterium	formicicum	mfi:DSM1535_2114	344.0	358.0	98.0	326.0	330.0	114.0	348.0	326.0	102.0	1.0	1
A0LIF5	Syntrophobacter	fumaroxidans	sfu:Sfum_1519	54.0	28.0	14.0	46.0	16.0	20.0	30.0	42.0	8.0	1.0	1
A0A090I7F4	Methanobacterium	formicicum	mfi:DSM1535_1815	58.0	86.0	14.0	64.0	84.0	24.0	64.0	62.0	16.0	1.0	1
A1AL83	Pelobacter	propionicus	ppd:Ppro_0471	22.0	16.0	6.0	24.0	6.0	6.0	20.0	26.0	2.0	1.0	1
A0A090I4C4	Methanobacterium	formicicum	mfi:DSM1535_1919	884.0	768.0	246.0	878.0	912.0	280.0	902.0	784.0	320.0	1.0	1
A0A090JW72	Methanobacterium	formicicum	mfc:BRM9_0115,mfi:DSM1535_1438	320.0	354.0	112.0	298.0	338.0	70.0	366.0	326.0	82.0	1.0	1
A0LQM7	Syntrophobacter	fumaroxidans	sfu:Sfum_4063	624.0	664.0	260.0	700.0	598.0	216.0	648.0	684.0	212.0	1.0	1
A0A090JVP6	Methanobacterium	formicicum	mfi:DSM1535_1209	96.0	124.0	52.0	122.0	122.0	46.0	108.0	150.0	42.0	1.0	1
A0A089ZEX9	Methanobacterium	formicicum	mfc:BRM9_1839,mfi:DSM1535_0022	48.0	66.0	20.0	50.0	32.0	20.0	36.0	56.0	16.0	1.0	1
A0A090I4Q0	Methanobacterium	formicicum	mfi:DSM1535_0438	362.0	362.0	98.0	380.0	350.0	122.0	384.0	348.0	136.0	1.0	1
A0LMF7	Syntrophobacter	fumaroxidans	sfu:Sfum_2934	40.0	30.0	12.0	40.0	46.0	8.0	48.0	30.0	10.0	1.0	1
A0LH14	Syntrophobacter	fumaroxidans	sfu:Sfum_1022	44.0	42.0	18.0	74.0	42.0	12.0	52.0	54.0	14.0	1.0	1
A0A090I2C8	Methanobacterium	formicicum	mfc:BRM9_0705,mfi:DSM1535_0658	68.0	76.0	20.0	86.0	74.0	32.0	106.0	98.0	24.0	1.0	1
A0A0D5N798	Geobacter	sulfurreducens	gsu:GSU3195	52.0	54.0	18.0	50.0	60.0	22.0	64.0	42.0	12.0	1.0	1
A0LHH1	Syntrophobacter	fumaroxidans	sfu:Sfum_1180	86.0	78.0	36.0	92.0	90.0	36.0	70.0	98.0	38.0	1.0	1
A0LLI2	Syntrophobacter	fumaroxidans	sfu:Sfum_2606	112.0	94.0	40.0	104.0	106.0	38.0	122.0	116.0	36.0	1.0	1
A0A090I938	Methanobacterium	formicicum	mfc:BRM9_0157,mfi:DSM1535_1479	6.0	476.0	15164.0	4.0	472.0	15018.0	12.0	476.0	14836.0	1.0	1
A0LPH7	Syntrophobacter	fumaroxidans	sfu:Sfum_3659	88.0	96.0	28.0	72.0	62.0	16.0	64.0	64.0	18.0	1.0	1
A0LHP1	Syntrophobacter	fumaroxidans	sfu:Sfum_1251	154.0	128.0	46.0	142.0	144.0	40.0	194.0	120.0	42.0	1.0	1
A0A090I213	Methanobacterium	formicicum	mfi:DSM1535_0523	548.0	486.0	198.0	502.0	546.0	164.0	510.0	558.0	174.0	1.0	1
A0LQI9	Syntrophobacter	fumaroxidans	sfu:Sfum_4025	184.0	200.0	92.0	200.0	212.0	66.0	196.0	212.0	58.0	1.0	1
A0A089ZHN5	Methanobacterium	formicicum	mfc:BRM9_2068,mfi:DSM1535_1618	162.0	182.0	44.0	154.0	102.0	48.0	158.0	142.0	54.0	1.0	1
A0LJM3	Deltaproteobacteria	bacterium	dalk:DSCA_33050	70.0	78.0	24.0	58.0	76.0	14.0	54.0	60.0	16.0	1.0	1
A0LHT0	Syntrophobacter	fumaroxidans	sfu:Sfum_1290	116.0	118.0	54.0	132.0	110.0	34.0	136.0	128.0	42.0	1.0	1
A0A090JT13	Methanobacterium	formicicum	mfi:DSM1535_0171	258.0	218.0	70.0	204.0	210.0	80.0	210.0	200.0	60.0	1.0	1
A0LKX9	Syntrophobacter	fumaroxidans	sfu:Sfum_2400	112.0	108.0	54.0	98.0	128.0	36.0	112.0	108.0	34.0	1.0	1
A0LIX6	Syntrophobacter	fumaroxidans	sfu:Sfum_1691	100.0	120.0	40.0	138.0	120.0	28.0	110.0	96.0	36.0	1.0	1
A0A090I7J6	Methanobacterium	formicicum	mfc:BRM9_0770,mfi:DSM1535_0731	70.0	94.0	24.0	82.0	64.0	24.0	84.0	68.0	32.0	1.0	1
A0LGP6	Syntrophobacter	fumaroxidans	sfu:Sfum_0902	84.0	74.0	22.0	70.0	70.0	20.0	68.0	68.0	24.0	1.0	1
A0LJJ9	Syntrophobacter	fumaroxidans	sfu:Sfum_1916	40.0	52.0	18.0	64.0	50.0	18.0	50.0	44.0	10.0	1.0	1
A0LKN9	Syntrophobacter	fumaroxidans	sfu:Sfum_2309	58.0	50.0	14.0	70.0	70.0	16.0	48.0	62.0	22.0	1.0	1
A0LJG9	Syntrophobacter	fumaroxidans	sfu:Sfum_1886	110.0	120.0	32.0	102.0	130.0	26.0	92.0	118.0	34.0	1.0	1
A0LJN7	Syntrophobacter	fumaroxidans	sfu:Sfum_1954	294.0	262.0	110.0	314.0	284.0	110.0	308.0	326.0	84.0	1.0	1
A0A089ZC02	Methanobacterium	formicicum	mfc:BRM9_0717,mfi:DSM1535_0669	80.0	72.0	38.0	76.0	58.0	26.0	58.0	74.0	32.0	1.0	1
A0A090JXE3	Methanobacterium	formicicum	mfc:BRM9_1221,mfi:DSM1535_1902	438.0	424.0	120.0	478.0	436.0	128.0	396.0	416.0	118.0	1.0	1
A1AKX2	Pelobacter	propionicus	ppd:Ppro_0358	28.0	30.0	2.0	24.0	18.0	16.0	32.0	22.0	8.0	1.0	1
A0LLF2	Syntrophobacter	fumaroxidans	sfu:Sfum_2576	64.0	42.0	16.0	48.0	40.0	14.0	52.0	58.0	14.0	1.0	1
A0LLG2	Deltaproteobacteria	bacterium	dax:FDQ92_06330	0.0	58.0	2288.0	2.0	74.0	2338.0	2.0	88.0	2370.0	1.0	1
A0A090JX79	Methanobacterium	formicicum	mfi:DSM1535_1811	188.0	198.0	80.0	220.0	172.0	76.0	190.0	192.0	74.0	1.0	1
A0LKM8	Syntrophobacter	fumaroxidans	sfu:Sfum_2298	222.0	216.0	78.0	192.0	172.0	62.0	218.0	192.0	46.0	1.0	1
A0LIV9	Syntrophobacter	fumaroxidans	sfu:Sfum_1674	94.0	114.0	38.0	118.0	118.0	56.0	124.0	104.0	46.0	1.0	1
A0LKL9	Syntrophobacter	fumaroxidans	sfu:Sfum_2289	308.0	242.0	78.0	358.0	262.0	106.0	286.0	298.0	96.0	1.0	1
A0A090I868	Methanobacterium	formicicum	mfi:DSM1535_1066	118.0	126.0	30.0	112.0	140.0	38.0	122.0	106.0	48.0	1.0	1
A0LEV7	Syntrophobacter	fumaroxidans	sfu:Sfum_0258	96.0	80.0	26.0	94.0	82.0	14.0	86.0	94.0	20.0	1.0	1
A0A090JVC3	Methanobacterium	formicicum	mfi:DSM1535_1095	586.0	588.0	160.0	606.0	568.0	208.0	628.0	604.0	192.0	1.0	1
A0LQ38	Syntrophobacter	fumaroxidans	sfu:Sfum_3871	48.0	34.0	8.0	40.0	44.0	10.0	42.0	56.0	10.0	1.0	1
A0LP13	Syntrophobacter	fumaroxidans	sfu:Sfum_3494	230.0	226.0	66.0	268.0	232.0	66.0	302.0	294.0	88.0	1.0	1
Q74B64	Geobacter	sulfurreducens	gsu:GSU2177	38.0	36.0	8.0	42.0	56.0	14.0	48.0	48.0	12.0	1.0	1
A0LKF7	Syntrophobacter	fumaroxidans	sfu:Sfum_2227	738.0	668.0	242.0	718.0	770.0	240.0	732.0	690.0	250.0	1.0	1
A0LK67	Deltaproteobacteria	bacterium	nhl:Nhal_1535	290.0	306.0	122.0	316.0	308.0	100.0	352.0	304.0	100.0	1.0	1
A0LKC7	Syntrophobacter	fumaroxidans	sfu:Sfum_2197	136.0	94.0	42.0	108.0	132.0	42.0	150.0	146.0	48.0	1.0	1
A0LI69	Syntrophobacter	fumaroxidans	sfu:Sfum_1430	38.0	44.0	20.0	14.0	18.0	14.0	40.0	38.0	10.0	1.0	1
A0A090I534	Methanobacterium	formicicum	mfi:DSM1535_2334	226.0	246.0	58.0	276.0	250.0	52.0	220.0	240.0	82.0	1.0	1
A0LN68	Deltaproteobacteria	bacterium	dax:FDQ92_01670	236.0	254.0	96.0	228.0	258.0	96.0	244.0	228.0	80.0	1.0	1
A0LLS3	Syntrophobacter	fumaroxidans	sfu:Sfum_2697	120.0	104.0	26.0	136.0	120.0	48.0	102.0	116.0	44.0	1.0	1
A0LM38	Syntrophobacter	fumaroxidans	sfu:Sfum_2812	34.0	46.0	12.0	38.0	26.0	8.0	26.0	30.0	20.0	1.0	1
A0A090I3K2	Methanobacterium	formicicum	mfi:DSM1535_1500	242.0	300.0	98.0	302.0	296.0	84.0	278.0	334.0	98.0	1.0	1
A0A090I5R7	Methanobacterium	formicicum	mfi:DSM1535_1064	426.0	484.0	162.0	476.0	450.0	146.0	450.0	428.0	144.0	1.0	1
A1AUU4	Pelobacter	propionicus	ppd:Ppro_3522	32.0	14.0	2.0	12.0	18.0	4.0	32.0	30.0	6.0	1.0	1
A0A090I492	Methanobacterium	formicicum	mfi:DSM1535_1838	182.0	158.0	64.0	194.0	214.0	66.0	190.0	158.0	74.0	1.0	1
A0LJH5	Syntrophobacter	fumaroxidans	sfu:Sfum_1892	46.0	52.0	22.0	64.0	68.0	18.0	46.0	46.0	12.0	1.0	1
A0A090I742	Methanobacterium	formicicum	mfi:DSM1535_0566	288.0	298.0	82.0	252.0	258.0	120.0	292.0	272.0	86.0	1.0	1
A0A090I8L6	Methanobacterium	formicicum	mfi:DSM1535_1230	856.0	854.0	300.0	862.0	784.0	266.0	896.0	892.0	284.0	1.0	1
A0A089ZGF4	Methanobacterium	formicicum	mfc:BRM9_0376,mfi:DSM1535_0303	210.0	140.0	46.0	122.0	178.0	62.0	156.0	178.0	66.0	1.0	1
A0LNS6	Syntrophobacter	fumaroxidans	sfu:Sfum_3405	62.0	50.0	26.0	32.0	52.0	10.0	52.0	58.0	18.0	1.0	1
A0A090I2Z0	Methanobacterium	formicicum	mfi:DSM1535_0991	82.0	88.0	28.0	90.0	74.0	22.0	90.0	52.0	16.0	1.0	1
A1AKW7	Pelobacter	propionicus	ppd:Ppro_0353	134.0	124.0	32.0	90.0	80.0	32.0	96.0	104.0	36.0	1.0	1
A0A0D5N4R2	Geobacter	sulfurreducens	gsu:GSU2322	36.0	58.0	24.0	42.0	56.0	12.0	36.0	36.0	8.0	1.0	1
A0LLQ0	Syntrophobacter	fumaroxidans	sfu:Sfum_2674	46.0	56.0	20.0	42.0	38.0	18.0	46.0	42.0	18.0	1.0	1
A0LMA7	Syntrophobacter	fumaroxidans	sfu:Sfum_2882	86.0	118.0	26.0	96.0	134.0	34.0	134.0	138.0	42.0	1.0	1
A0LIC6	Syntrophobacter	fumaroxidans	sfu:Sfum_1489	24.0	20.0	4.0	6.0	20.0	10.0	28.0	20.0	8.0	1.0	1
A0A090I4R7	Methanobacterium	formicicum	mfc:BRM9_0488,mfi:DSM1535_0469	208.0	190.0	48.0	244.0	208.0	44.0	198.0	170.0	62.0	1.0	1
A0LL55	Syntrophobacter	fumaroxidans	sfu:Sfum_2477	70.0	48.0	28.0	74.0	76.0	12.0	82.0	60.0	24.0	1.0	1
A0A090I6S2	Methanobacterium	formicicum	mfi:DSM1535_1522	306.0	274.0	76.0	278.0	306.0	78.0	232.0	258.0	88.0	1.0	1
A0A090I426	Methanobacterium	formicicum	mfc:BRM9_1052,mfi:DSM1535_1713	160.0	140.0	42.0	134.0	146.0	58.0	156.0	150.0	66.0	1.0	1
A0A090JX53	Methanobacterium	formicicum	mfc:BRM9_1121,mfi:DSM1535_1776	520.0	504.0	178.0	452.0	486.0	196.0	500.0	546.0	154.0	1.0	1
A0LIT9	Syntrophobacter	fumaroxidans	sfu:Sfum_1654	74.0	116.0	16.0	62.0	68.0	32.0	56.0	82.0	30.0	1.0	1
A0LIJ4	Deltaproteobacteria	bacterium	dax:FDQ92_01850	40.0	34.0	24.0	54.0	46.0	8.0	40.0	36.0	8.0	1.0	1
A0A090IA55	Methanobacterium	formicicum	mfi:DSM1535_1963	462.0	522.0	166.0	542.0	480.0	164.0	510.0	486.0	162.0	1.0	1
A0LJF1	Syntrophobacter	fumaroxidans	sfu:Sfum_1868	40.0	30.0	6.0	32.0	20.0	8.0	32.0	22.0	12.0	1.0	1
A0A090JXA0	Methanobacterium	formicicum	mfi:DSM1535_1846	54.0	40.0	22.0	54.0	58.0	18.0	54.0	42.0	16.0	1.0	1
A0LKA7	Syntrophobacter	fumaroxidans	sfu:Sfum_2177	206.0	210.0	82.0	230.0	218.0	56.0	214.0	204.0	76.0	1.0	1
A0LEU3	Syntrophobacter	fumaroxidans	sfu:Sfum_0244	42.0	40.0	16.0	50.0	48.0	14.0	28.0	48.0	10.0	1.0	1
A0A090I2K4	Methanobacterium	formicicum	mfi:DSM1535_0760	220.0	256.0	94.0	260.0	256.0	66.0	246.0	268.0	72.0	1.0	1
A0LKR6	Syntrophobacter	fumaroxidans	sfu:Sfum_2337	94.0	96.0	12.0	94.0	80.0	28.0	84.0	90.0	16.0	1.0	1
A0LLK7	Syntrophobacter	fumaroxidans	sfu:Sfum_2631	158.0	168.0	56.0	174.0	126.0	60.0	162.0	156.0	40.0	1.0	1
A0A090I4Y1	Methanobacterium	formicicum	mfi:DSM1535_2218	172.0	182.0	56.0	234.0	178.0	68.0	200.0	164.0	56.0	1.0	1
A0LPZ3	Syntrophobacter	fumaroxidans	sfu:Sfum_3826	40.0	32.0	14.0	58.0	54.0	20.0	38.0	52.0	10.0	1.0	1
A0LHY8	Syntrophobacter	fumaroxidans	sfu:Sfum_1349	312.0	318.0	88.0	344.0	306.0	86.0	288.0	292.0	94.0	1.0	1
A1AL89	Pelobacter	propionicus	ppd:Ppro_0477	80.0	104.0	36.0	96.0	86.0	36.0	106.0	98.0	22.0	1.0	1
A0LQB6	Syntrophobacter	fumaroxidans	sfu:Sfum_3949	78.0	74.0	32.0	58.0	66.0	12.0	78.0	48.0	28.0	1.0	1
A0LEJ9	Syntrophobacter	fumaroxidans	sfu:Sfum_0149	96.0	112.0	40.0	70.0	118.0	24.0	90.0	94.0	36.0	1.0	1
A0LEB2	Deltaproteobacteria	bacterium	dax:FDQ92_00930	164.0	132.0	52.0	140.0	144.0	34.0	142.0	150.0	44.0	1.0	1
A0A089ZBT8	Methanobacterium	formicicum	mfc:BRM9_0619,mfi:DSM1535_0600	170.0	190.0	52.0	210.0	184.0	46.0	154.0	178.0	46.0	1.0	1
A0LQI3	Syntrophobacter	fumaroxidans	sfu:Sfum_4019	200.0	182.0	66.0	218.0	196.0	66.0	208.0	186.0	42.0	1.0	1
A0LN65	Syntrophobacter	fumaroxidans	sfu:Sfum_3194	86.0	78.0	34.0	84.0	74.0	36.0	74.0	94.0	24.0	1.0	1
A0A090I9P0	Methanobacterium	formicicum	mfi:DSM1535_1727	224.0	222.0	68.0	264.0	228.0	70.0	230.0	230.0	74.0	1.0	1
A0A2Z5SQZ8	Geobacter	sulfurreducens	gme:Gmet_3422	134.0	138.0	32.0	112.0	128.0	36.0	100.0	100.0	28.0	1.0	1
A0LEL9	Syntrophobacter	fumaroxidans	sfu:Sfum_0169	112.0	136.0	36.0	132.0	136.0	54.0	134.0	140.0	32.0	1.0	1
A0A090JWH6	Methanobacterium	formicicum	mfi:DSM1535_1554	604.0	580.0	232.0	658.0	586.0	194.0	596.0	620.0	230.0	1.0	1
A0LNL6	Syntrophobacter	fumaroxidans	sfu:Sfum_3345	98.0	98.0	32.0	94.0	108.0	36.0	78.0	56.0	28.0	1.0	1
A0LMP5	Syntrophobacter	fumaroxidans	sfu:Sfum_3023	258.0	291.0	67.0	257.0	254.0	92.0	222.0	259.0	67.0	1.0	1
A0LPA6	Syntrophobacter	fumaroxidans	sfu:Sfum_3588	136.0	136.0	46.0	114.0	154.0	28.0	154.0	116.0	42.0	1.0	1
A0LKX5	Syntrophobacter	fumaroxidans	sfu:Sfum_2396	140.0	180.0	30.0	148.0	196.0	42.0	150.0	150.0	46.0	1.0	1
A0LK72	Syntrophobacter	fumaroxidans	sfu:Sfum_2142	128.0	112.0	42.0	104.0	136.0	44.0	146.0	142.0	42.0	1.0	1
A0A090I6M8	Methanobacterium	formicicum	mfi:DSM1535_1467	1234.0	1146.0	328.0	1062.0	1142.0	376.0	1112.0	1106.0	350.0	1.0	1
A0LLL2	Syntrophobacter	fumaroxidans	sfu:Sfum_2636	60.0	48.0	24.0	64.0	58.0	22.0	58.0	48.0	20.0	1.0	1
A0LHA4	Syntrophobacter	fumaroxidans	sfu:Sfum_1113	92.0	104.0	46.0	106.0	134.0	30.0	110.0	114.0	38.0	1.0	1
A0LIC5	Syntrophobacter	fumaroxidans	sfu:Sfum_1488	150.0	142.0	54.0	154.0	134.0	50.0	162.0	172.0	80.0	1.0	1
A0A090JY79	Methanobacterium	formicicum	mfi:DSM1535_2206	422.0	414.0	130.0	446.0	382.0	134.0	464.0	410.0	118.0	1.0	1
A0A089Z8R0	Methanobacterium	formicicum	mfc:BRM9_0379,mfi:DSM1535_0307	202.0	198.0	56.0	176.0	186.0	60.0	220.0	164.0	76.0	1.0	1
A0LNF4	Syntrophobacter	fumaroxidans	sfu:Sfum_3283	92.0	88.0	26.0	94.0	70.0	32.0	56.0	84.0	10.0	1.0	1
A0A090I4P7	Methanobacterium	formicicum	mfi:DSM1535_1930	250.0	272.0	88.0	270.0	260.0	70.0	246.0	200.0	66.0	1.0	1
A0LQD6	Syntrophobacter	fumaroxidans	sfu:Sfum_3971	136.0	178.0	56.0	176.0	156.0	74.0	160.0	186.0	38.0	1.0	1
A0LFH4	Syntrophobacter	fumaroxidans	sfu:Sfum_0476	138.0	130.0	58.0	108.0	106.0	42.0	114.0	104.0	24.0	1.0	1
